Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-100000,2024-10-16,MINE-001,Gold,1.13,42034.47,47586.83,Cash,10.55,0
TX-100001,2023-10-09,MINE-001,Gold,3.28,51036.55,167269.34,Bank Transfer,13.44,0
TX-100002,2023-04-15,MINE-001,Gold,18.92,50644.82,957961.11,Cash,22.58,0
TX-100003,2023-03-31,MINE-001,Gold,7.91,43933.06,347464.88,Bank Transfer,29.29,0
TX-100004,2023-01-31,MINE-001,Gold,19.29,49944.35,963251.59,Bank Transfer,12.52,0
TX-100005,2024-06-01,MINE-001,Gold,6.41,44979.49,288407.09,Cash,5.92,0
TX-100006,2023-07-23,MINE-001,Gold,12.58,48022.45,604205.17,Cash,11.97,0
TX-100007,2024-07-12,MINE-001,Gold,18.26,50011.81,913068.24,Mobile Money,10.99,0
TX-100008,2024-08-26,MINE-001,Gold,3.75,51019.46,191476.18,Bank Transfer,11.05,0
TX-100009,2023-06-13,MINE-001,Gold,13.77,49977.86,688223.88,Mobile Money,24.04,0
TX-100010,2023-10-12,MINE-001,Gold,5.52,47594.52,262489.15,Mobile Money,20.81,0
TX-100011,2023-04-15,MINE-001,Gold,13.04,54152.05,705983.73,Bank Transfer,18.39,0
TX-100012,2024-01-03,MINE-001,Gold,2.72,48519.7,131755.53,Cash,9.66,0
TX-100013,2023-09-28,MINE-001,Gold,1.77,52769.49,93651.47,Cash,19.77,0
TX-100014,2024-04-15,MINE-001,Gold,13.87,50027.43,694066.74,Mobile Money,10.66,0
TX-100015,2023-03-22,MINE-001,Gold,13.26,48903.38,648374.88,Cash,9.36,0
TX-100016,2024-09-25,MINE-001,Gold,14.13,51861.64,732691.83,Mobile Money,8.44,0
TX-100017,2024-08-14,MINE-001,Gold,7.48,49517.19,370401.47,Bank Transfer,7.84,0
TX-100018,2023-02-16,MINE-001,Gold,18.57,48929.76,908585.55,Mobile Money,21.5,0
TX-100019,2023-03-23,MINE-001,Gold,16.53,51668.37,853934.54,Bank Transfer,18.88,0
TX-100020,2024-01-25,MINE-001,Gold,11.06,49026.53,542398.17,Cash,27.43,0
TX-100021,2024-01-09,MINE-001,Gold,18.11,49382.4,894213.69,Mobile Money,20.83,0
TX-100022,2023-08-03,MINE-001,Gold,7.44,53898.19,401086.94,Cash,27.43,0
TX-100023,2024-11-30,MINE-001,Gold,17.85,47398.56,846284.35,Cash,24.5,0
TX-100024,2024-10-12,MINE-001,Gold,13.2,50678.86,668890.13,Cash,5.23,0
TX-100025,2023-09-08,MINE-001,Gold,2.93,52542.2,153841.44,Mobile Money,21.59,0
TX-100026,2023-10-04,MINE-001,Gold,1.1,50524.5,55383.44,Cash,22.3,0
TX-100027,2024-12-05,MINE-001,Gold,13.39,46349.44,620492.12,Cash,10.61,0
TX-100028,2023-11-29,MINE-001,Gold,14.53,47746.46,693823.18,Bank Transfer,23.66,0
TX-100029,2023-08-23,MINE-001,Gold,13.34,46608.72,621901.26,Mobile Money,26.23,0
TX-100030,2024-02-15,MINE-001,Gold,13.49,47397.08,639606.72,Bank Transfer,14.19,0
TX-100031,2024-08-03,MINE-001,Gold,6.04,50437.59,304584.76,Mobile Money,11.1,0
TX-100032,2023-08-06,MINE-001,Gold,19.49,52636.02,1025728.69,Mobile Money,20.78,0
TX-100033,2024-10-20,MINE-001,Gold,16.1,49281.22,793497.31,Mobile Money,17.57,0
TX-100034,2023-05-23,MINE-001,Gold,11.96,45780.78,547591.92,Cash,23.06,0
TX-100035,2024-07-05,MINE-001,Gold,6.33,49896.41,316077.54,Cash,5.61,0
TX-100036,2024-03-14,MINE-001,Gold,13.26,49627.6,658259.21,Mobile Money,29.17,0
TX-100037,2024-01-06,MINE-001,Gold,19.31,52221.02,1008324.21,Bank Transfer,26.33,0
TX-100038,2024-06-05,MINE-001,Gold,6.59,53136.71,350411.6,Bank Transfer,12.92,0
TX-100039,2023-04-23,MINE-001,Gold,4.22,48973.57,206686.22,Bank Transfer,18.92,0
TX-100040,2024-11-27,MINE-001,Gold,18.79,51890.22,974858.58,Bank Transfer,7.43,0
TX-100041,2024-01-30,MINE-001,Gold,12.69,55288.81,701346.18,Mobile Money,29.75,0
TX-100042,2024-06-25,MINE-001,Gold,3.66,53172.27,194695.39,Cash,23.52,0
TX-100043,2023-01-12,MINE-001,Gold,14.24,50154.08,714359.6,Bank Transfer,22.56,0
TX-100044,2024-11-29,MINE-001,Gold,7.83,52715.37,412778.81,Mobile Money,25.25,0
TX-100045,2024-10-18,MINE-001,Gold,17.47,48188.29,842060.15,Mobile Money,27.83,0
TX-100046,2024-03-21,MINE-001,Gold,10.72,54312.07,581981.28,Bank Transfer,21.25,0
TX-100047,2023-09-27,MINE-001,Gold,14.34,50021.92,717182.8,Bank Transfer,24.89,0
TX-100048,2024-06-03,MINE-001,Gold,17.91,46542.3,833577.39,Cash,7.35,0
TX-100049,2023-11-02,MINE-001,Gold,11.99,45497.69,545395.55,Cash,5.9,0
TX-100050,2024-09-15,MINE-001,Gold,9.85,44634.51,439487.56,Mobile Money,19.77,0
TX-100051,2023-06-15,MINE-001,Gold,1.58,51071.91,80668.33,Cash,5.93,0
TX-100052,2023-01-01,MINE-001,Gold,16.63,47320.64,786914.34,Mobile Money,18.06,0
TX-100053,2023-01-20,MINE-001,Gold,15.63,48995.55,765794.42,Mobile Money,10.4,0
TX-100054,2023-11-11,MINE-001,Gold,12.83,57167.11,733735.2,Bank Transfer,20.94,0
TX-100055,2024-08-03,MINE-001,Gold,14.8,55530.24,821610.75,Bank Transfer,29.4,0
TX-100056,2024-05-12,MINE-001,Gold,10.81,53144.06,574471.69,Cash,11.77,0
TX-100057,2023-05-09,MINE-001,Gold,9.34,48114.29,449409.46,Mobile Money,6.96,0
TX-100058,2024-07-16,MINE-001,Gold,1.48,47684.54,70652.48,Cash,9.33,0
TX-100059,2024-09-13,MINE-001,Gold,3.97,54983.91,218412.78,Bank Transfer,11.26,0
TX-100060,2024-07-06,MINE-001,Gold,11.44,52836.15,604197.52,Cash,12.0,0
TX-100061,2023-07-25,MINE-001,Gold,19.14,53799.22,1029848.37,Mobile Money,23.45,0
TX-100062,2024-11-18,MINE-001,Gold,11.53,46019.5,530730.38,Mobile Money,11.19,0
TX-100063,2024-06-13,MINE-001,Gold,7.76,55531.15,431115.0,Bank Transfer,23.95,0
TX-100064,2023-08-19,MINE-001,Gold,1.27,49287.82,103361.43,Bank Transfer,17.29,1
TX-100065,2024-08-25,MINE-001,Gold,10.0,55616.02,555935.68,Cash,9.33,0
TX-100066,2023-08-14,MINE-001,Gold,9.24,54897.23,1244531.31,Cash,6.13,1
TX-100067,2024-10-08,MINE-001,Gold,8.12,45709.58,904922.41,Bank Transfer,17.58,1
TX-100068,2023-02-02,MINE-001,Gold,17.27,47055.47,812803.65,Bank Transfer,6.76,0
TX-100069,2024-06-10,MINE-001,Gold,13.21,51386.31,678605.88,Cash,5.66,0
TX-100070,2024-05-12,MINE-001,Gold,12.13,50340.55,610617.61,Bank Transfer,14.7,0
TX-100071,2024-08-07,MINE-001,Gold,13.22,51986.39,687388.83,Bank Transfer,16.46,0
TX-100072,2024-04-29,MINE-001,Gold,11.37,49544.64,563160.05,Bank Transfer,29.03,0
TX-100073,2023-04-07,MINE-001,Gold,18.2,51764.95,942208.16,Mobile Money,9.89,0
TX-100074,2023-12-29,MINE-001,Gold,2.32,50842.98,117847.14,Mobile Money,6.78,0
TX-100075,2023-02-25,MINE-001,Gold,7.06,48131.9,339837.07,Cash,26.12,0
TX-100076,2023-04-11,MINE-001,Gold,1.44,48231.91,116666.72,Cash,22.42,1
TX-100077,2023-12-14,MINE-001,Gold,12.95,52548.81,680502.53,Bank Transfer,26.94,0
TX-100078,2023-09-12,MINE-001,Gold,14.97,48110.9,720044.52,Cash,9.44,0
TX-100079,2024-04-04,MINE-001,Gold,15.26,52630.26,803226.26,Bank Transfer,25.17,0
TX-100080,2023-10-13,MINE-001,Gold,19.82,44636.99,884687.09,Bank Transfer,24.41,0
TX-100081,2024-03-29,MINE-001,Gold,7.48,46338.29,346391.1,Cash,28.27,0
TX-100082,2023-04-11,MINE-001,Gold,17.31,54658.58,2490042.13,Cash,7.58,1
TX-100083,2023-01-16,MINE-001,Gold,18.15,48681.45,883495.48,Bank Transfer,17.63,0
TX-100084,2023-06-20,MINE-001,Gold,16.7,52045.86,869305.94,Mobile Money,14.73,0
TX-100085,2023-08-07,MINE-001,Gold,1.21,49069.2,59173.3,Bank Transfer,27.63,0
TX-100086,2023-06-18,MINE-001,Gold,2.73,50972.5,139381.59,Mobile Money,28.77,0
TX-100087,2023-09-29,MINE-001,Gold,11.9,49609.57,590121.71,Mobile Money,20.8,0
TX-100088,2023-10-20,MINE-001,Gold,9.52,46981.95,447289.99,Cash,21.81,0
TX-100089,2024-07-23,MINE-001,Gold,15.3,46357.43,709042.34,Mobile Money,24.79,0
TX-100090,2023-06-08,MINE-001,Gold,16.0,49963.26,799549.29,Bank Transfer,6.44,0
TX-100091,2023-03-01,MINE-001,Gold,11.44,47308.24,541255.85,Cash,16.04,0
TX-100092,2023-03-04,MINE-001,Gold,17.87,47523.51,849073.04,Bank Transfer,8.57,0
TX-100093,2023-02-21,MINE-001,Gold,15.47,49035.84,758520.83,Cash,20.46,0
TX-100094,2024-06-27,MINE-001,Gold,2.92,50734.9,148213.43,Cash,6.82,0
TX-100095,2023-03-24,MINE-001,Gold,16.62,48479.17,805497.95,Bank Transfer,22.66,0
TX-100096,2024-09-01,MINE-001,Gold,2.55,45655.75,316032.13,Bank Transfer,28.68,1
TX-100097,2024-02-18,MINE-001,Gold,19.73,45777.61,903376.25,Cash,23.83,0
TX-100098,2023-09-10,MINE-001,Gold,8.15,43888.77,357646.63,Bank Transfer,27.66,0
TX-100099,2024-09-26,MINE-001,Gold,3.11,54710.1,170298.97,Cash,17.32,0
TX-100100,2024-08-20,MINE-001,Gold,1.22,47952.97,58297.35,Mobile Money,7.97,0
TX-100101,2023-09-25,MINE-001,Gold,3.23,49855.41,161182.49,Cash,21.23,0
TX-100102,2023-11-18,MINE-001,Gold,15.17,51478.06,781171.97,Mobile Money,14.37,0
TX-100103,2023-05-15,MINE-001,Gold,6.43,50266.62,323140.45,Mobile Money,26.71,0
TX-100104,2024-04-13,MINE-001,Gold,5.25,50208.96,263512.73,Bank Transfer,29.82,0
TX-100105,2023-01-10,MINE-001,Gold,2.4,52950.51,127194.27,Cash,18.85,0
TX-100106,2023-04-13,MINE-001,Gold,19.42,56827.28,1103401.06,Bank Transfer,22.39,0
TX-100107,2024-06-02,MINE-001,Gold,9.64,51218.68,493557.55,Mobile Money,20.69,0
TX-100108,2023-03-12,MINE-001,Gold,12.1,49667.2,601071.11,Mobile Money,20.5,0
TX-100109,2023-10-19,MINE-001,Gold,6.27,52928.93,331877.21,Cash,9.7,0
TX-100110,2024-12-21,MINE-001,Gold,9.81,53097.8,520903.75,Cash,6.94,0
TX-100111,2024-06-25,MINE-001,Gold,19.51,44569.61,2591138.24,Cash,22.45,1
TX-100112,2023-11-03,MINE-001,Gold,11.19,52851.27,591185.39,Bank Transfer,22.12,0
TX-100113,2023-05-18,MINE-001,Gold,4.09,48269.29,197407.97,Bank Transfer,27.77,0
TX-100114,2024-07-20,MINE-001,Gold,16.63,46039.3,765551.05,Mobile Money,28.32,0
TX-100115,2024-09-11,MINE-001,Gold,17.46,55494.38,968666.21,Mobile Money,6.13,0
TX-100116,2023-07-28,MINE-001,Gold,1.5,53538.32,80359.55,Mobile Money,29.68,0
TX-100117,2024-06-01,MINE-001,Gold,3.86,48592.47,187465.92,Bank Transfer,19.85,0
TX-100118,2023-04-05,MINE-001,Gold,8.24,49656.38,409015.95,Mobile Money,15.37,0
TX-100119,2023-02-15,MINE-001,Gold,6.19,53713.45,527248.44,Bank Transfer,26.62,1
TX-100120,2024-10-14,MINE-001,Gold,16.45,54548.7,897059.87,Bank Transfer,28.62,0
TX-100121,2024-03-28,MINE-001,Gold,17.14,50937.38,873234.73,Mobile Money,11.18,0
TX-100122,2024-07-28,MINE-001,Gold,9.56,45894.23,1100224.06,Bank Transfer,20.45,1
TX-100123,2024-12-08,MINE-001,Gold,7.81,51606.48,402793.27,Cash,7.84,0
TX-100124,2023-02-06,MINE-001,Gold,13.76,54653.46,752025.58,Cash,18.0,0
TX-100125,2024-07-19,MINE-001,Gold,17.19,50347.02,865538.27,Bank Transfer,18.8,0
TX-100126,2023-02-12,MINE-001,Gold,11.66,49253.11,574183.93,Bank Transfer,8.35,0
TX-100127,2024-01-02,MINE-001,Gold,1.55,52914.71,81852.23,Bank Transfer,23.88,0
TX-100128,2024-11-13,MINE-001,Gold,12.79,47105.23,602281.88,Cash,8.41,0
TX-100129,2024-02-21,MINE-001,Gold,1.28,52058.15,66444.35,Cash,13.76,0
TX-100130,2023-06-08,MINE-001,Gold,12.21,46450.22,567084.59,Bank Transfer,27.6,0
TX-100131,2023-06-16,MINE-001,Gold,7.62,43882.3,334245.09,Bank Transfer,17.85,0
TX-100132,2024-02-27,MINE-001,Gold,15.89,54885.85,2436261.06,Cash,28.74,1
TX-100133,2023-12-07,MINE-001,Gold,3.79,45859.7,174009.85,Mobile Money,28.16,0
TX-100134,2024-11-16,MINE-001,Gold,10.35,49155.84,508773.29,Bank Transfer,29.5,0
TX-100135,2023-10-01,MINE-001,Gold,10.36,45005.92,466249.8,Cash,13.22,0
TX-100136,2023-04-21,MINE-001,Gold,13.03,49631.27,646924.51,Bank Transfer,8.22,0
TX-100137,2024-04-26,MINE-001,Gold,3.43,49774.09,170868.02,Mobile Money,8.8,0
TX-100138,2023-12-25,MINE-001,Gold,3.64,46696.24,169867.69,Bank Transfer,13.64,0
TX-100139,2023-08-17,MINE-001,Gold,18.04,51463.02,2052507.15,Bank Transfer,21.69,1
TX-100140,2024-02-13,MINE-001,Gold,4.27,48409.23,206904.79,Bank Transfer,9.43,0
TX-100141,2023-10-13,MINE-001,Gold,2.69,47621.38,127879.99,Cash,8.02,0
TX-100142,2024-02-14,MINE-001,Gold,9.75,48339.05,471537.62,Cash,17.59,0
TX-100143,2023-12-06,MINE-001,Gold,14.12,46406.37,655141.96,Bank Transfer,5.98,0
TX-100144,2023-09-25,MINE-001,Gold,16.19,47900.82,775456.74,Mobile Money,26.84,0
TX-100145,2023-02-09,MINE-001,Gold,18.5,50641.94,936702.47,Mobile Money,6.53,0
TX-100146,2023-12-20,MINE-001,Gold,6.26,51842.5,324569.06,Mobile Money,9.61,0
TX-100147,2024-03-22,MINE-001,Gold,4.98,52272.52,260193.65,Cash,14.26,0
TX-100148,2023-04-29,MINE-001,Gold,10.21,45454.43,463905.0,Cash,16.56,0
TX-100149,2023-07-14,MINE-001,Gold,15.2,54100.62,822434.85,Cash,5.92,0
TX-100150,2024-03-22,MINE-001,Gold,5.8,51729.67,679893.84,Cash,18.3,1
TX-100151,2024-12-04,MINE-001,Gold,3.04,50933.75,154648.53,Cash,16.19,0
TX-100152,2024-11-17,MINE-001,Gold,11.12,47568.48,528948.59,Mobile Money,14.43,0
TX-100153,2023-03-13,MINE-001,Gold,1.38,47286.37,65319.16,Mobile Money,13.05,0
TX-100154,2024-09-30,MINE-001,Gold,5.02,47680.33,239236.61,Bank Transfer,27.26,0
TX-100155,2023-11-04,MINE-001,Gold,12.28,48947.63,600991.59,Cash,21.98,0
TX-100156,2024-02-23,MINE-001,Gold,15.99,47378.08,757776.99,Cash,18.43,0
TX-100157,2023-10-30,MINE-001,Gold,12.15,49990.11,607378.93,Bank Transfer,23.64,0
TX-100158,2024-03-06,MINE-001,Gold,9.2,48835.79,449364.08,Mobile Money,14.08,0
TX-100159,2024-11-24,MINE-001,Gold,13.27,47994.79,637007.43,Bank Transfer,19.27,0
TX-100160,2024-09-22,MINE-001,Gold,7.77,50083.07,388937.02,Mobile Money,10.93,0
TX-100161,2024-07-15,MINE-001,Gold,2.93,50382.1,147814.37,Mobile Money,8.82,0
TX-100162,2023-10-21,MINE-001,Gold,5.67,48854.27,277159.89,Cash,12.13,0
TX-100163,2024-09-13,MINE-001,Gold,4.29,48759.65,209378.71,Mobile Money,27.42,0
TX-100164,2024-03-28,MINE-001,Gold,2.52,42491.72,107267.85,Bank Transfer,29.56,0
TX-100165,2024-06-07,MINE-001,Gold,3.13,52053.93,162863.16,Cash,14.95,0
TX-100166,2023-06-23,MINE-001,Gold,19.42,50711.97,984823.39,Mobile Money,11.45,0
TX-100167,2024-06-11,MINE-001,Gold,4.25,50820.73,215828.75,Cash,21.72,0
TX-100168,2023-12-10,MINE-001,Gold,18.66,56129.96,1047280.89,Bank Transfer,12.0,0
TX-100169,2024-11-19,MINE-001,Gold,15.62,54858.84,856915.09,Bank Transfer,9.68,0
TX-100170,2023-05-31,MINE-001,Gold,7.15,50839.27,677416.43,Bank Transfer,7.87,1
TX-100171,2024-05-01,MINE-001,Gold,12.6,41777.14,526466.3,Bank Transfer,12.22,0
TX-100172,2024-04-11,MINE-001,Gold,12.04,49801.76,599788.81,Cash,18.31,0
TX-100173,2024-08-12,MINE-001,Gold,1.98,46366.95,92022.04,Cash,13.42,0
